RestaurantID,Cuisine,NumberOfReviews,Rating
q4zgRy2Z-j-KUtq5tT7JzA,Japanese,108,3.5
bSgJYwutzr5mIn6Ar3bzUg,Japanese,89,4
0ePn6TQSJQky4ueKeGQvpQ,Japanese,485,4
MvmuCDXPliFUYJ7B7Y02AA,Japanese,981,3.5
rln4dIU0ApGvEEI-Ne2bbA,Japanese,41,4
sLxHi6kOAEV6iqr45jzb_Q,Japanese,326,4
hh0ae47ojPqq3USCRLmAjg,Japanese,813,4
wcs0Qm2PshPz0ifTsJK3YA,Japanese,189,3.5
00mykkev3tKCjTsKV60yOA,Japanese,593,4
fePu8xy0ir_ikZcS_vVSBA,Japanese,738,4
9dikwBwukRl26W6Jqo09nQ,Japanese,175,4
itH4GH2Mw2D5n5kkQAtMog,Japanese,375,4
oJZq1JmKalXXjqWRKfIjwA,Japanese,387,4
CdHOwIO6OFNXZxPYEUts2g,Japanese,535,4
ZfuZ2byArGq-5j8zX8Afeg,Japanese,699,4
frjMUU8VpT6Ou0y7TWEgYw,Japanese,2,4
abNHO9-xlCsv31gghCUuxw,Japanese,800,4
7OMGEtFWT6sdd9TVuoGqJQ,Japanese,360,4.5
k2p78r6NOhYYb_5QOORGcA,Japanese,126,4
D6ZEcG1FCZ18nekMWrhgMg,Japanese,33,4
Gb79W0yuQfJvu0V0SDC0Ag,Japanese,224,4
XL6EJm_QKNnxeGiSJXXbUg,Japanese,53,4
GknCLz8E_mC211psEX8lYg,Japanese,61,4.5
zcgPjeIpjYDDVbTar9mfAQ,Japanese,92,4
c6R_hvUwsqXX2MUXWtO94Q,Japanese,222,4
#NAME?,Japanese,37,4
raelHbSJ_gTo701c-KyXWg,Japanese,1529,4
JPEIN-ZFo0-6X06nz6cfYA,Japanese,77,4.5
iHwhkW0LLlu81ZCir-lFQA,Japanese,306,4
HVwZqjXB39xb2wJeQBX8Gw,Japanese,333,4
iueVEi_vQxdAzdXs-8Fvrg,Japanese,110,4
ruBUmEgfRVu7M6i64XMQ9Q,Japanese,192,3.5
TBPoZ9bESX0YnIZ0uKjX_w,Japanese,210,3.5
od-5v2v1HdGisEDAXotqeg,Japanese,417,4
AjlmpAQV8W4--y0EksO-9g,Japanese,278,4.5
44SY464xDHbvOcjDzRbKkQ,Japanese,9273,4
Pfjb9Rn5Th7R-pLXVARwlA,Japanese,941,4
IkQGg0Tihg6cxUZcq9dtnQ,Japanese,350,4
VaL9GaBR_GR-q9d1VzJF3g,Japanese,386,4
RjeW_l8OF99rn5df5-Rj4g,Japanese,870,4
IYlO-XRwjZlUl0yoKY87cA,Japanese,150,4
C5tqSSgVPfgtsJn3QnvDiQ,Japanese,150,4
TeBthQZ2xpxyvXheS08ovw,Japanese,432,4
9jRwUN3z7k0seLOzWERVeg,Japanese,823,4
SqUIFSqY1PWKWY_hfgJ0MQ,Japanese,366,3.5
FXimZKjpMjbDR20M2ruhvg,Japanese,60,4.5
DpZ7Xaub8Lhpg7VJdHaPpg,Japanese,886,4
af_i3fBov6BCMSfp5rrAdg,Japanese,278,4
u8seGm3CnP6RGEiimftUIQ,Japanese,394,3.5
#NAME?,Japanese,18,4
ykf5siP-2CXY3leFbeeabQ,Japanese,194,4
ftWoJ47SUF50RTGxH42AHw,Japanese,84,4
GBWMJJ4_rDWqiXJ7AvHAOg,Japanese,581,4
eRtceh_W_yniAfCqJni5Bg,Japanese,1293,4
8NDTQb7JLHd4r0yDmpzjUA,Japanese,327,4
6xPlSpyxE3PLJVeRvt2BwQ,Japanese,421,4
mm8gYHxaLLRyv3CslY40TA,Japanese,26,4.5
QpPcrp2hQQ5KUg_X6SIirA,Japanese,4,4
NiFmuqLM-apdMX_jBPVIgw,Japanese,122,4.5
YMh3vH--fzLqiOAyL_3T5w,Japanese,206,4.5
i-s1bcKdqQdm6JiVN0JRMA,Japanese,132,4.5
pil3w2-2REoXBwEToYZ_tQ,Japanese,77,4
QaEqD7q2GtmlovBOPC6yIQ,Japanese,139,4.5
9AUVb5HNQl2117Nkl7sP-Q,Japanese,199,3.5
snJZrvebNxanqMmWPhqndg,Japanese,22,5
Z7gHAR1j_hjdxoWO7kYgeQ,Japanese,241,4
EbX_9tqAJs4gW51gZpOB7g,Japanese,516,4
WlRZ4JEAVqtemQ5WQhFAFg,Japanese,87,4.5
Gg3heBdQQ9Wr03icYIaIQA,Japanese,118,3.5
cZAh6BzEeMI5fofWeDvuhw,Japanese,138,4
XfHgiIsoo1Pr_v04bx9ptg,Japanese,70,4.5
D1V7ZadUtUPuYYlpDA1BOQ,Japanese,11,4.5
TiBeYTtuJfTv616H1ZGpjQ,Japanese,284,3.5
eX1l0ZlqaHbkWz5dOmPt4A,Japanese,108,3
f0CAuvkgAByWo4ceT3u9uw,Japanese,266,3.5
dL6_XUUr_INX10IOMtSM0w,Japanese,138,4
zaYK-LuVRUoUVt6EV-xmPg,Japanese,48,4
Q23LvHPuC9ajSbMEt8xoUw,Japanese,247,3.5
lRaDAnKXieqbGnhqjDVhzg,Japanese,98,3.5
0v2rI4CivY0nrQM3_W4VmA,Japanese,139,4
alFl7eiu6Go-YxZAdp88Fw,Japanese,295,4
vw8e7QV4XDc_xViMLARqwQ,Japanese,109,4
0vg2Z-HPwkyVVX613j2ysg,Japanese,261,4.5
jt-0y4RJ20ONbkxxNWG_Sw,Japanese,77,4.5
#NAME?,Japanese,365,4
jplPyiAUcDhFasdqozSnEA,Japanese,28,4.5
JUPxlDVMxuRSsqMcH6RCVg,Japanese,1382,4.5
SKoMUaQewpMdj1Mg8QvBNw,Japanese,142,4
xsJ7dlFUX6ovtYC2hqEqig,Japanese,27,4
BCg5O26hQnVX7OOepNLK6w,Japanese,110,3.5
zdgJUdnxkRmmtb4qIk0ZHg,Japanese,10,5
u5V6wQQv3e4BmbyzUDYLNQ,Japanese,322,4
D3LtTiVtIPOcUT_bjxztRA,Japanese,469,4
ZGN1Hwora6U4mZEhPjGtsw,Japanese,152,4
njmOPpVZxIseG262NPfspA,Japanese,316,4
XKDHsS8PevoEdFLNtt05FA,Japanese,183,4.5
PuiSQqVdC38FhwXtWOPJzw,Japanese,194,4
6qK0MyhsXYLgMSPWZdleGA,Japanese,134,4
bB8dHfAEJrF5tNcHr0yJjA,Japanese,1458,4
gZmI19ytIrNEXmPo17zqcw,Japanese,119,3.5
QJTLAOMNvhV1_jPfcQ_qPw,Japanese,147,3.5
D2di7LFb-38pTdkMNiKmpA,Japanese,92,3.5
gAc5qTZ0JrYB6mr5j5AluQ,Japanese,176,3.5
pWT9GRkLeloTEKo2HkyKKA,Japanese,24,4
oIPpGBpDdi_Z_7hhXGvW8Q,Japanese,33,4.5
2YkqGzOldh-gcSSFkvP44Q,Japanese,194,4
SyQSAyd2ij6st3oAurb6XA,Japanese,21,3.5
O1fUmxt3kbV-rnyjBtzAfw,Japanese,146,4.5
F3-lTIXR9cV3Ajh3Wf95Ww,Japanese,196,3.5
neccHiLwwGeMUVRXSC7q_A,Japanese,105,4
Fv6ueSQwc_ITpXEhybHvtA,Japanese,588,3.5
RH0oa1kJHJezBRHFFsfomg,Japanese,108,4
ynIx549QFj29o84y1RSGyw,Japanese,349,4
#NAME?,Japanese,39,3.5
3csCSCHoQACwCp4e4E4phw,Japanese,197,3.5
0FOE_TW-91b9wN661lZMyQ,Japanese,468,3.5
PpRcR8PPK3bdLCzAevOosw,Japanese,188,4
UTLEGU4mLmB26DiX99Ggxw,Japanese,193,4
wjZ1xFwTqWtILiYr5zLDHg,Japanese,11,3.5
05rVLz-3rXabPskGje2xHA,Japanese,3,4
03-WCL7HaShHkS5kAk6lVg,Japanese,447,3.5
V96YbhzyAGsDByRrCWpBZA,Japanese,319,3.5
OLY3Ppf7PHFeT0j_O6ptVg,Japanese,506,4
Eqz2pL3xHnr_72fxDXa2IQ,Japanese,7,4
FXFQJmhK6elesopXdhjvFQ,Japanese,62,4
ct58a_D8Z8DoJt7luB50wQ,Japanese,64,4.5
hQk1KtjFpixNv4UWyi0VAQ,Japanese,44,3.5
qikiQkcPe40utb7uKDJMHQ,Japanese,155,3.5
o0G_zp_XgP6Pr-WY4LLHLQ,Japanese,94,3.5
P6lp4sbzK29yQAMnEqe9dA,Japanese,166,3.5
bLDHO08mO_OMNMBW9gdetw,Japanese,128,3.5
hHzngEBZs7iLE42Zv3MHXg,Japanese,4,5
PBowYD8-vzqbv4yx0TilVg,Japanese,138,4.5
XB8hpls-B4ekyZvuouxqng,Japanese,22,4.5
QW1czVOqwkNet53Km_BIyQ,Japanese,143,3.5
wJwbAYEyD_sTJsn_3KL8oQ,Japanese,31,4
JfiQzDkzG3L3TLmRGUHMuA,Japanese,57,4
mZb4Td9YK8f1jwsg9xU_gg,Japanese,81,3.5
kvpSqh3q7r3HK3Tw-wXGEQ,Japanese,114,4.5
4eAgPj7eKonKAtk64kgUfQ,Japanese,44,4.5
PRQyJoum--REZ-yeEidyBg,Japanese,181,4.5
gDW2Bmr8NKu46bUXl-Htxg,Japanese,92,3.5
lxQ-tzFmL1tmUqZUN-CSRQ,Japanese,740,4
xUD5j3fq3CExLfyV-GhHPA,Japanese,509,3.5
Jcp-SJpnkhj_MD8-aDIHaQ,Japanese,128,3.5
R8AuOT38zaVYInLPl6VPjg,Japanese,39,4
2f0EWTvp3YDtGNKEEXKKhA,Japanese,804,3.5
#NAME?,Japanese,3,5
jsJdz6pvyYZjtut9vkUwBw,Japanese,146,4
55jx0bYJ-odyqKKSrDXtPA,Japanese,77,4
GpCZORguVJZGpd5GoL9Arg,Japanese,607,4
ydjApPbEDF-hXbdxlus4jA,Japanese,535,4
RElijPqDOAPTHT3J4n_FEA,Japanese,927,4
V-rY0hlPjAghV14jOlVUiQ,Japanese,303,3.5
m1cJLpDN4B-_0hGgPfe5OA,Japanese,217,4
bZ1x7QN9ylQiGgBXS0I_9w,Japanese,31,4
YfpFRkOx6rFcWsuvQpyMHA,Japanese,888,3.5
0vSAR3Ym2fuehBvHSZyqIQ,Japanese,663,3.5
b_J5KlnS5NPMpxM3CYjgLA,Japanese,163,3.5
LcmRObvsi8JkxFCJ_l2_1g,Japanese,113,3.5
gPn_MadQRUNClx67z-tQ5g,Japanese,2,5
daqoTgWT411Rhl5h92BcqA,Japanese,35,4
eZngz1akxl2qrNCbLP4hHg,Japanese,12,3
aYKBz_mfKaintHAQiF4_2Q,Japanese,19,3.5
zj4vqgljRhxwWlvttgFRKQ,Japanese,460,3
G9SWgxH65OBQaJaE8dHkbw,Japanese,70,4.5
loXvaVYhzOO3xTYzntlVBg,Japanese,56,4
NUFdHBhmlzJAZv0IpYuOoA,Japanese,12,4
Mzt7J53rOihwxIt41SH7vg,Japanese,163,4
jR09vZmJnwKPw4DyMxgwnw,Japanese,349,4
2JMnv1G2ZTHAldgLhmKnqQ,Japanese,80,3.5
juoHZs-uMmqW4gQ1iISvxA,Japanese,475,4
tznio-FInuk87Y15Dgq5iw,Japanese,732,3.5
dgU5NoylJVJ5rDZY_PezkA,Japanese,377,4.5
us2cegdaGlJRLbSLZsu54w,Japanese,92,4
P_RNungaIf6FZdzEWkoQ0g,Japanese,102,4
RYoc4EBUNOtgbg7c32OG9A,Japanese,185,4.5
XB_YNEvXM0Qch55jovpSJA,Japanese,172,3.5
dxHn9Zk17fiY-9CvydZdgg,Japanese,49,4.5
5zO24ZKYVnca0jbY2gpIzw,Japanese,63,4
EzuRT_4vOrvWdHqZzEFf0w,Japanese,906,3.5
R-dUNNbtE0gJtK5iYjARJA,Japanese,180,4
tAtVthcI8oKJxvXpYxH_9A,Japanese,30,4
0Zjp3JcxwNijCBWEKd7Nyg,Japanese,97,3
fnj0NiZpdmtUl7PzITgv3A,Japanese,366,3.5
xlgGf123WHB7Q6_V4Xe12w,Japanese,25,3
#NAME?,Japanese,461,4
1m1iOc8EplJ4tiCez7hf2Q,Japanese,80,4.5
Ycz0lIQObftqCnJJvln2WQ,Japanese,394,3
P8YbK6_2TnXHojrs0ycisg,Japanese,1503,3.5
FoR70YoGSb4_QavCe1WZEw,Japanese,846,4.5
IS94JDTcq_WedBcj6P4qpQ,Japanese,63,4
oKtDrJA7uaRvbrgBhF4Q5Q,Japanese,331,3.5
7e6fLPB03_xon1vnIQ6gJg,Japanese,116,3.5
mZOsij0jxAUF3HM8rRMlFQ,Japanese,90,3.5
O9WmKufAUqDM0j2HpgLVlw,Japanese,579,4
oEZgjH40y-3SVYSD9tnUkQ,Japanese,263,3.5
bpeeh-kkay0ZE7mGXsCVKQ,Japanese,112,4
AtUxlW7ltZb73ZXMwpkY_g,Japanese,212,4.5
lwPVHZJBjQbhR7gQ2rhpNw,Japanese,50,4
ZaJS8EKQNSaQpwpmgN-vVw,Japanese,509,4
aXbajGzcN6vx2n6KNMtOsQ,Japanese,168,4
KxyH5zvTyXawl17lHjA4SQ,Japanese,191,4.5
y0iJ2BrB2rrOM-hogOO1mg,Japanese,82,3.5
UqR0FxuZ5VPSYL5N4bbxMw,Japanese,123,3
jho1TctWYD-IZoWhkxqGLw,Japanese,77,4.5
gk9TTbVQxBPMRm66xR9l6A,Japanese,57,4.5
89EAcduo_uwq9mxq2jNzIA,Japanese,111,3.5
cFUur8507gmcaAhmhDcw-A,Japanese,14,4.5
LjAt-SP7BwIpp56TZHVsWA,Japanese,24,5
5w8CYpHKq8oQth42wSpt-g,Japanese,245,3.5
jva4AMX7zRkNsY3DKX9LlQ,Japanese,11,5
Xfx5MCkghFKEWZ8umGMpIA,Japanese,136,3.5
RkVlK77T0oeilmMICMVkjg,Japanese,16,5
d6vs1a7nVwhRVk4Ld89_hQ,Japanese,49,3.5
2TWVQBY6WvzvaU1taRXHCw,Japanese,394,3.5
WH1GI4cj44DxPiRWMG96bQ,Japanese,79,4
jn7q4o79x_Sl27EcqGWvhQ,Japanese,45,3.5
oFBgvlELwMtvqA0gcGr96g,Japanese,46,3.5
HXLDYJ6Fznjn48VbE_8cow,Japanese,284,4
1ilgNaDvCX5SPeSJLsLQJA,Japanese,102,4
enx0SZOoGBgeTQ_-aF8OFQ,Japanese,185,3.5
nNAzEGkZnecQF0yZdYfMIg,Japanese,246,3.5
RjMAeYcRfwIhwjCZbJ2sHw,Japanese,43,3.5
jhyg04zQZqW_HWLq5qjsMQ,Japanese,63,3.5
ajYmkzcRnvmOHtiWDRXQpQ,Japanese,41,4.5
M8FNsKsudKbBcYMyH5bjlw,Japanese,272,3.5
fz6InLkB0FBkrXB0FiCwLg,Japanese,184,3.5
Y9RuXSHc0QxdPmzUP9m87g,Japanese,164,3.5
ZO7oni3s8jNG6NUztCQRWQ,Japanese,79,4.5
modTogi2UZRnoGTk82nRDQ,Japanese,125,4
PqX9bDlDCc6qOZd2vw4tYw,Japanese,162,3.5
#NAME?,Japanese,71,3.5
dspLTxhT3Po_lgpUOnYLHg,Japanese,228,3.5
5mhg1c3GdDtOPLDkWaSD4w,Japanese,83,3.5
01isnBO1rFO2LTOeNfYl9w,Japanese,799,4
HvgrpROomwRg-pATqaV8oQ,Japanese,411,3.5
NlgC8TjNuf8sy6qg2xpqsQ,Japanese,512,3.5
5jPRymIzVI3qdbUKO4mHiQ,Japanese,160,4
DPDznXYX5DBLBASKfxQ-DQ,Japanese,875,4
M2bvOwAbCjLUvMbAF6h3-w,Japanese,200,4
AQaW1dsOhh2aD0qEX8RYZA,Japanese,2,5
k6KrdEQ8EAMPJx82fZpUvw,Japanese,138,3.5
SbXJlImRDoMeepmq_f96cw,Japanese,83,3.5
VxVcva5YiUrwq2j4eJCFAQ,Japanese,12,4.5
qiw9Kgsu5YVGrQL_OeDmcQ,Japanese,1252,3.5
jwO3r6QVi_h9KxUFYetKuQ,Japanese,183,3.5
2SMaAUcbNjW7vSwdg38P2Q,Japanese,328,3.5
#NAME?,Japanese,118,3.5
wqsHsMl_l-3R_L23Qf5d4A,Japanese,22,3.5
K1h1-dbZLgfC4vZSeJfDMw,Japanese,36,4
#NAME?,Japanese,162,3.5
cLxp5gIPWIhmvpmdPo7BsA,Japanese,164,4.5
aq0SXPyy_dpFjcfvTDRxBA,Japanese,407,3.5
D9sVruGgjWFo7ABSBaMSmw,Japanese,198,4
VpInBiE272MaN1Hi0DA-Zw,Japanese,163,4
Zdd4U8ZUQJdsVBhkrt2GJw,Japanese,129,4
uK7BhMiook9Ij93l-5nEUA,Japanese,87,3.5
HMyWIC0qcKOH29qquCH2Dg,Japanese,73,5
p7HH7fLzx_H1y2hkttYxtg,Japanese,414,3.5
2018M73mRQExwbzoV6ox7g,Japanese,122,3
0lZeHrKy9DLfBxek_oR3Kg,Japanese,381,3.5
u1aeWjvebECChpm5IbUUkA,Japanese,22,4
TuoXbiDqhFBJiyAXpcOLuA,Japanese,6,3.5
CvSOAN2WWzLRGND4vN1xtA,Japanese,79,3.5
pRS2W9NqdsZ2z11yKrOo5w,Japanese,1,4
M6XwmGAtSDG5lhllxyjFdw,Japanese,2,3
je92kXXWjANmiN-dfwNapg,Japanese,347,4
D65eObUbArHu6UiQsUasgw,Japanese,722,4
CnkdNQw6VsWBY9g8tb2Qag,Japanese,23,3
k9SHpkjwlYnXZkSLVtl11w,Japanese,243,3.5
yQsIfCcepYeQ9nelYdAIUA,Japanese,118,3.5
GcLvmAPTKDHGvXx2qAhqtQ,Japanese,349,4
NN3mOWF5e_pnR1ArqM2bHQ,Japanese,1619,4
UlsRplz7jGbDLOOBi5X_ww,Japanese,51,4.5
4VCXnljCrvEMgXEDUToQdg,Japanese,2,2.5
zjGALLjlJblpZWarcDPpsg,Japanese,210,3.5
vUZTHdPWqTCkj3g93D6CNQ,Japanese,69,3.5
wK19oQSdTF6lGKsjr9fJ-A,Japanese,65,3
5lVBDTuBCV5kF1t9Yb1NTA,Japanese,10,3
KrJ6m_TkxBAPPSNH-G7rvQ,Japanese,80,4.5
Wmgy-pxHzYwbvQqJUph0Hw,Japanese,211,3
SUinDfVWO2FSoSlKntDgiw,Japanese,230,3.5
c94UwCKd_S1J_ikT0a6mTA,Japanese,66,3.5
uCJD5XBqGl7DWRdR5J8y0A,Japanese,25,4
_zGsfwGAY8ZTob_mIFAM-w,Japanese,1606,4
MM5P9cKlzovYLcf5qf2SwQ,Japanese,373,4
TyLhPh5dez8JLqXOgHXUaw,Japanese,65,3
FcYqAzyIaskH9rxibcrSbQ,Japanese,6,4.5
xZ96vaoL-cQjfotmUKtjJQ,Japanese,832,4
5JYpVoaYkYxrByOskzHAdQ,Japanese,49,2.5
GlZKE1IrwfezpV_ZCvQWZA,Japanese,126,4.5
1xxx4X6harPvGMcPmS15BA,Japanese,314,4
ckQo_h2SQn7GpqNSio6XFg,Japanese,1,5
5UxJoqkdYrUEjArx8YITMw,Japanese,493,4
NLZsTQQQ-jttCAQkKBmqoQ,Japanese,162,3.5
7MzisfVMYsZYTFJv9Unpzw,Japanese,291,4
nyN6xEgKkWTAM4C41nqpkQ,Japanese,150,3.5
Nukulm8uVSjn0zMWk_u4IA,Japanese,92,3.5
6gcGQJ20q0J-ODZ6srB3Ow,Japanese,171,4
ltDui1Uf0CYV5OT8mpwNuA,Japanese,4,5
KGD7hsGHd3KpiEGOApZLvQ,Japanese,121,3.5
e-G1yC5u8LOcQ-fx0Lxthw,Japanese,42,4.5
UB5emSFilql0J10Jx4AHXA,Japanese,779,4
fL8LOuVbCzop2I9cGVvEUw,Japanese,194,4
lIix5qMI4q5bfCTO4wxkgA,Japanese,302,4
eyjeP9CJZ_gYgeJFP_vtpQ,Japanese,57,4
FJIa0eSaMIcAMba1hVYV3A,Japanese,51,3.5
VR7vl4qSerSyEMpHc0Bp9w,Japanese,215,4
DWUGmKmYQgIOFymkF5bKEw,Japanese,38,3.5
fqr2YzqzG7q1ZsuP2klxww,Japanese,172,4
mHBhUxHgDGjsB1LJl4qW0w,Japanese,948,4
78rbeXJJLJqvzFjRESd3Dg,Japanese,43,3.5
zJcxZQbTSAP3q4Fy-6WAyw,Japanese,215,4
8WnHtvMdPWE66eSkUdbLhQ,Japanese,496,4.5
TwxP5xU_xyzlf7SVzCnpuA,Japanese,24,4
nrJtX2BcYW1e1zdokH_aGg,Japanese,130,3.5
T2fE7hGS83Ba-QNCOqbK4A,Japanese,256,4
xtxcAUvrD4dWHJd0cwvW1A,Japanese,136,4
NCnOkzbyfzDltnBnJySfzw,Japanese,105,4
qU3ejLMndurKQTkM01gutg,Japanese,469,3.5
fMLvqGCuPWGsK6vMKthlkg,Japanese,28,3.5
shHhP5lfZwrAYFL3K04_lg,Japanese,21,4.5
lESxFswvOPUFUzj6HsTnqw,Japanese,641,4.5
5lN6j3A-cqbPB4l59BF-Rw,Japanese,200,4
73ORfmj4Et2DVWtroer50g,Japanese,255,3.5
79-I5OTfhsfPCZGgcB4J5A,Japanese,218,3.5
22CRLIEfJWIO-8RjEiecAg,Japanese,121,4.5
7hqT-a4DsckGJr-Mg7IztQ,Japanese,106,3.5
dSTqi-b2mXb-cZhUHPezUg,Japanese,548,3.5
aSFBv64GBpMOFPqIleeQFQ,Japanese,1452,4
_A9wLSvvbGNt_IcBaO9nCA,Japanese,141,4
4Eziz-iTjfj_pgxTo-StrQ,Japanese,105,3
Dv28TvKBh_8i6W02uAaMKw,Japanese,105,4
c869kkUkjPM5nSGeJqVosg,Japanese,211,3.5
TsXW4R8y8y715TMKmlUDAQ,Japanese,179,4.5
HfJhenvKDi-ds8SUJFwrLg,Japanese,3826,3.5
7j6CGUCw93gEsYqSetCstw,Japanese,303,4
ckDKWs7pyXpRYi06sVedrA,Japanese,376,4
QoEopgcby68Pyv1l52yiBg,Japanese,636,4
AFt1Qcec4_JNr6PWpkRYyw,Japanese,87,5
_lo33Y5H84CY0-TLuIwlVg,Japanese,695,3.5
YUupWsGbZx-bGea9fdmW4w,Japanese,281,3.5
aZzq3M2xwbNHNSQe2AbAOA,Japanese,120,3
8hxvfFZH4kPp35kH5DhnIw,Japanese,131,3
Cx8VCw7e918oH0qhDCmjpA,Japanese,306,3
g556-c5nqX09MCjL3SlPAg,Japanese,279,3
3adJXvbiqtOF6mmzeGXwWw,Japanese,185,3.5
QKFzm9Z6NA6ec1j7M1nd8g,Japanese,337,3.5
vlZ9k3e_1N_h_ybhrl278g,Japanese,1,5
bwzSQq0sUEc3Dpzl6K3mvw,Japanese,47,3.5
Nd1siXnY8NiOn4Gn-AgWSQ,Japanese,9,5
HC18oDJ2svQoXIddP-wuyw,Japanese,127,4
LZ8qWYoScZ_DlOg4QYfo4w,Japanese,202,3.5
B2oluN-xUWvHkrIwtEOucQ,Japanese,71,3.5
WOonEFdSaK224ew1c0Oa7w,Japanese,138,3
gy56ohOWU-lBBL6U4HbaMQ,Japanese,19,3.5
wqYHhMnpdfUVGL5JI3Wi_A,Japanese,922,3.5
BlzlywklvYdek5uk_NCX9g,Japanese,234,4
aMUu0H6jsUDqdmSuAZeZsg,Japanese,304,3
bokNBgAa9rmMMO8dkZVR1w,Japanese,38,4.5
uVHa8BktK6jjYTaSxra-sg,Japanese,360,4.5
KS-DmyDoStti9ZjAWPO53A,Japanese,49,3
qhOBte4EJZCKDUWBsjxdiA,Japanese,71,3.5
FPuOTMD-dmXTFz3rUsEkMg,Japanese,1247,3
rXbuPLwlFuE0QZFUIs5_6g,Japanese,8,4
#NAME?,Japanese,1616,4.5
7sW7ebi_A8gpECJe0ycQSg,Japanese,44,3.5
Jwa9ibcOtv42oNpqdE7z8A,Japanese,296,4
GBk_i2qnjMtQIt_ntJpzbw,Japanese,7,4.5
pS7aJrWCGRuVqflukwiFDw,Japanese,13,3
4xeG4hxOJfxhD3ayOcu1pQ,Japanese,110,4.5
RVHR-au9294WeTL1oAEg0g,Japanese,135,4
Uev0cXa6nx1rZP07kmCHow,Japanese,43,3.5
KfFXfxN6qzk_dTcQjsK-OQ,Japanese,11,4.5
g8i7ZoTri1fUGkaIM6fP9A,Japanese,286,3.5
5agbggvhHI_juAZRfCqtZw,Japanese,202,4
nAFhhGRLt5Ty9MJY50RsaQ,Japanese,137,4
I4Z8vyaZjbD2aS5xoMeF8Q,Japanese,75,3
b7Eg41LKjL2BtOXEqVCoeQ,Japanese,806,4
yDjdbWy6x2a98e6GzXZ5yQ,Japanese,74,4
u641PRSq7yCSfAcell-QiA,Japanese,72,3
lPz4dEFSE1YzASjXYPVYnA,Japanese,28,4.5
FsuJ7VC5vxX3wcLhFrb97Q,Japanese,379,4.5
jobs_CC3sqaqfkzM_N9K1A,Japanese,92,4
J85NKgA4tOgBAoqxu0vBNw,Japanese,202,3
0nYfyel0UwlI1qXHOjTw0w,Japanese,96,4.5
SkG1zH8KbRKKOgCDxFA4lw,Japanese,189,3.5
#NAME?,Japanese,112,4.5
d8qCvlsG3jwxQPZc_OGogQ,Japanese,357,4
FUBWHzJCakmvBHv1Qk7VSg,Japanese,137,3
8A6cnkksN1vFsQ7-LwxZ9g,Japanese,19,3.5
13jzN6n45XtcbYA46nWThg,Japanese,317,4
ujozQCThEuSfEXi5_6ZTPQ,Japanese,153,3.5
nhez4xxvwwYIQEN2Vrj9mQ,Japanese,112,4
neQM053ovAOrf1sVSAPI9w,Japanese,768,4
MjhI1FiJtiGnQvzYP1zY5g,Japanese,14,4
7xpbioe88rnW7JjzLEQeRg,Japanese,216,4.5
h3iF9MVyPyQuLNdfKxFXHA,Japanese,9,3
7WZW9OitpekPWHyiWapXow,Japanese,24,3.5
dbA0L81u4Jn4DnXcLVi6XQ,Japanese,31,3.5
l6ZFhrONGp0b80bxnOFiwg,Japanese,70,3.5
lm9LY7UYOhVqS3V9_XRePA,Japanese,130,2.5
k4QfaFoqtpEZ1LZylJZqww,Japanese,409,4
cqj7o7uZ_jboXL0BqO4YMg,Japanese,277,3.5
j-a8HUcsBJXHV2IfF786jw,Japanese,233,4
eyrc1L7VnWK0TcF9cheR4w,Japanese,135,3.5
vLaPRzOr2ChuaMCPRveaAQ,Japanese,123,3
zhkyBId_RIPyiOFE2R1PRg,Japanese,161,3.5
3lVipbz3cKWrslZ2mTdzrQ,Japanese,39,3.5
01hs_l54-211UuiJPI83lA,Japanese,169,4
bS5PXrKty7EExK8tie0GJQ,Japanese,243,4
IdZ5DnGnAEXcmz2jZXGFiQ,Japanese,169,3.5
qP0rfpzlC8gL_7JeipesRg,Japanese,82,3.5
6tJB7AWwVzccgJdOMWUYkQ,Japanese,11,5
fVsH6QIJPzXpVbgmeiolsA,Japanese,466,4.5
qI86P6EBB0_9qC4uIT0j-Q,Japanese,76,3
kCpKwCW49k3ImuI5cK6LSw,Japanese,10,4.5
yckkW5iFRiBOWsH3tZTr3Q,Japanese,942,4
ElFVjpPTej8ji4eIFbld6g,Japanese,43,3.5
7HJrtpB0mo8tndvxOkN31w,Japanese,113,3
x593rd-PSjGje4Uks1FKEg,Japanese,787,3.5
xEDD2ScBU3jHhWxlMC7dkQ,Japanese,997,4
#NAME?,Japanese,88,3
bfg1MmcnH6DO1dgF_tLxkA,Japanese,165,3.5
CYfO97BoPiqz3KRbJ8jbeg,Japanese,160,4
IsCVV0EmG6NXsV2RIYbZCw,Japanese,143,3
gm-LT7qcb4t5JfDQW1pONw,Japanese,31,3
Bh0Rxd4Yi21luny0S95GaQ,Japanese,258,4
rl4oh6gazLodmf09MbMjFw,Japanese,24,4.5
mCorwiRo8rYJO5jGTFPzZQ,Japanese,157,3
SPyN19tjQyRTD-ltN0qNJw,Japanese,14,3.5
sgw7_RcDSN5UcMPeviegFA,Japanese,23,4.5
R6OddzYA6BF1J_LWp6Ac6w,Japanese,10,3.5
zzzOOwSYzuTPvsafSCzDPw,Japanese,28,4
ym21beAL2bMKOrt9QiYY8g,Japanese,142,3.5
cevkTGf4vX_IBU_bGlz9ww,Japanese,76,3.5
jRZ3SuJ--vimE47dna3J7Q,Japanese,92,4
GzY2EjCmGNgvRd7IE20fTA,Japanese,184,3
